0,1,2,3,4,5,6,7,8,9,10,11,12
-1.425922231082453,0.9966263559384114,1.8566711873634727,-0.09658828750004175,0.20949819076603254,-0.20767416988448856,0.25017832897406267,-0.7807262780493361,0.0,0.0,0.0,1.0,0.0
-1.1661517963496404,1.071466219592109,-1.2448591179916144,-0.47351401212636857,-0.817781139426338,-0.6424064064121296,-0.745337114308203,2.535610585053961,0.0,1.0,0.0,0.0,0.0
0.5723118822468353,-0.7714654228802303,1.1409334245892218,-0.06525575207825032,0.03422778371899301,-0.18616164683982178,-0.010678658837867902,0.07507888155159417,1.0,0.0,0.0,0.0,0.0
-1.3060281842826913,1.9976095323066339,0.8228277522451103,-0.07273814859688708,-0.012024129251753527,0.011932836196484786,0.013277595144860418,-1.059800025346511,0.0,1.0,0.0,0.0,0.0
0.6472456614966865,-0.7667879314018751,1.5385655150193611,-0.5184083912381892,-0.3844737442267125,-0.059775573952404466,-0.4072877525519256,-0.9004193073641515,1.0,0.0,0.0,0.0,0.0
0.7121882701798861,-0.7153355251399572,1.8566711873634727,-0.758780379399395,-0.832387006680258,-0.947167149544909,-0.9023836681949776,0.2216503455195608,1.0,0.0,0.0,0.0,0.0
-1.2061164786162253,0.6271045291482692,0.9023541703311382,-0.7101448020282561,-0.7544890479926848,-0.6728824807254076,-0.7506607263043649,0.24411903698742998,0.0,0.0,0.0,0.0,1.0
0.3525061297806147,-0.6732381018347499,-0.21101568287325204,-0.3266719804481221,-0.7033685126039649,-0.5778688372781293,-0.6734683523600181,1.640590209269625,1.0,0.0,0.0,0.0,0.0
-1.4608913280657123,0.9825938815033424,1.2204598426752498,-0.04467916165199923,-0.038801552550606785,0.0128291913233459,-0.1411071527438332,-0.00046421896771274817,0.0,0.0,0.0,0.0,1.0
-1.3409972812659574,0.8703340860227928,-0.3700685190453078,-0.14756211378325468,-0.05827604222250007,-0.5178130437784345,0.02658662513526504,-0.1390036507053434,0.0,0.0,0.0,0.0,1.0
0.3125414475140298,-0.687270576269819,-0.4495949371313357,0.0034887659367249177,-0.316313030375086,-0.211259590391933,-0.29815370663060775,0.7452548518291962,1.0,0.0,0.0,0.0,0.0
-1.5707942042988225,1.3146957764666325,0.9818805884171661,-0.4113165910652005,-0.3917766778536725,-0.5733870616438237,-0.37268427457687364,-0.3827994525202568,1.0,0.0,0.0,0.0,0.0
-1.640732398265348,1.3006633020315634,0.7433013341590824,-0.6811505155185387,-0.7569233592016715,-0.7490726665086024,-0.7240426663235556,-0.10981535057418661,1.0,0.0,0.0,0.0,0.0
-1.1062047729497666,1.4176005889904684,0.10708998947085946,-0.009605427970889414,-0.323615964002046,-0.3932196811447395,-0.24491758666898925,0.44428987943365394,0.0,1.0,0.0,0.0,0.0
0.19264740071427505,-0.6638831188780394,-0.21101568287325204,0.2583578973527896,0.49187829100848507,0.9324895514828505,0.7399506326209527,-0.3941912890822371,0.0,0.0,0.0,0.0,1.0
-1.061244505399856,1.4082456060337545,-0.5291213552173636,-0.590426457730068,-0.6132989978714586,-0.5482891180917125,-0.713395442331232,-0.7660271340983938,0.0,1.0,0.0,0.0,0.0
-0.05213627816856732,0.5475871740162165,-1.0062798637335308,0.021259457668487223,-0.19459746992575302,0.10425741426317969,-0.10650367476878118,0.054237595306865206,0.0,1.0,0.0,0.0,0.0
-1.1661517963496404,0.449359852970736,0.5047220799009988,-0.00820247862364502,-0.3017071631211661,-0.27758986977965555,-0.24225578067090833,0.8798570128656816,0.0,0.0,0.0,0.0,1.0
0.9469807784960769,-1.0100174882763986,-1.0858062818195586,-0.3912076504213642,-0.5719157073186854,-0.6208938833674629,-0.5430398584540528,0.6177922749974541,1.0,0.0,0.0,0.0,0.0
-0.8514299235002798,1.1696935406375895,0.7433013341590824,0.08439217829448489,-0.08261915431236667,-0.17630174044434951,0.03191023713142689,0.1276283211762124,0.0,1.0,0.0,0.0,0.0
1.1667865309623044,-1.0661473860166717,-1.4039119541636702,0.07644213199343333,-0.13130537849209986,-0.15210015201909938,-0.12513631675534764,0.3276416727943909,1.0,0.0,0.0,0.0,0.0
1.2217379690788597,-1.2532470451509188,-1.0858062818195586,-0.1662681050798466,-0.588955885781592,-0.21484501089937746,-0.5536870824463764,1.4888740449188278,1.0,0.0,0.0,0.0,0.0
-1.4009443046658312,2.708588237016777,1.2999862607612775,-0.17655640029297212,-0.209203337179673,-0.23725388907090536,-0.20232869069969445,-1.1680487211566641,0.0,1.0,0.0,0.0,0.0
-1.2310944050328472,1.0995311684622473,0.5842484979870267,0.06662148656272258,-0.09479071035729997,0.05226881690523499,-0.14909257073807597,0.1307781377371287,0.0,0.0,0.0,1.0,0.0
-1.116195943516411,1.4971179441225244,0.6637749160730546,-1.0618174384041839,-1.1415445302215639,-1.0592115404025484,-1.1446080140203416,-0.5363530098649213,0.0,1.0,0.0,0.0,0.0
-1.3659752076825722,0.898399034892931,1.2999862607612775,-0.43844027844525874,-0.5183608607209788,-0.5420146322036847,-0.4871419324943534,0.2202854250098304,0.0,0.0,0.0,0.0,1.0
0.6472456614966865,-0.8509827780122865,0.10708998947085946,0.4641238016153005,0.550301760024165,1.2489029112648244,0.6787290946650916,0.7921871185868476,1.0,0.0,0.0,0.0,0.0
-1.5308295220322377,1.2211459468995074,0.18661640755688733,-0.03205261752679969,-0.04610448617756677,0.07826311558420734,0.09579358108536908,-0.03983692597916527,1.0,0.0,0.0,0.0,0.0
0.6522412467800123,-0.6919480677481776,-1.0858062818195586,1.1286541424267278,1.8623955016679747,1.563523560793076,1.8046730318533226,-0.5045398625996678,1.0,0.0,0.0,0.0,0.0
1.256707066062119,-1.3701843321098237,-1.4039119541636702,-0.10547363336592291,-0.02662999650567349,0.13114806806901316,0.04521926712183151,-0.0037715263566747382,0.0,0.0,0.0,0.0,1.0
-1.2410855755994916,0.8142041882825196,-0.6086477733033914,-0.38559585303238664,-0.3284845864200193,-0.5222948194127401,-0.23160855667858463,0.9575524880349481,0.0,0.0,0.0,1.0,0.0
0.7321706113131821,-0.7621104399235199,0.9818805884171661,-0.8452955891461326,-0.6863283341410583,-0.5778688372781293,-0.70807183033507,-0.8353230984385501,1.0,0.0,0.0,0.0,0.0
0.6722235879133012,-0.7246905080966678,0.9818805884171661,-1.0215995571165113,-0.810478205799378,-0.6540590230613241,-0.8943982502007348,-0.9597933495374217,1.0,0.0,0.0,0.0,0.0
0.6872103437632714,-0.7948528802720133,1.2204598426752498,-0.5656410192620837,-0.574350018527672,-0.19691790836215517,-0.5057745744809199,-0.19076563618973275,1.0,0.0,0.0,0.0,0.0
0.5823030528134868,-0.7995303717503686,-0.5291213552173636,-0.050758608823391595,0.17298352263123262,-0.17450903019062727,0.18895679101820143,0.16059640118046867,1.0,0.0,0.0,0.0,0.0
0.6872103437632714,-0.7948528802720133,1.2999862607612775,-0.3762428573840907,-0.3065757855391394,0.2557414307027082,-0.3300953786075788,0.08830811110744213,1.0,0.0,0.0,0.0,0.0
-1.6457279835486736,1.38953564012033,-0.4495949371313357,0.025000655927805603,-0.03149861892364681,0.032549004114290445,0.007953983148698569,-0.07338247235292267,1.0,0.0,0.0,0.0,0.0
0.7671397082964412,-0.7480779654884507,0.2661428256429152,-0.4693051640846354,-0.5134922383030055,0.06481778868129061,-0.4126113645480875,-0.1973277540249749,1.0,0.0,0.0,0.0,0.0
0.597289808663457,-0.8556602694906418,0.5842484979870267,-0.7503626833159287,-0.939496699875671,-0.9776432238581869,-0.8731038022160874,3.4798205961312725,0.0,0.0,0.0,0.0,1.0
0.6872103437632714,-0.710658033661602,0.9818805884171661,-0.3341543769667589,-0.07531622068540669,0.12308087192726312,-0.11715089876110488,-0.5021250032362987,1.0,0.0,0.0,0.0,0.0
-1.3909531340991867,1.0667887281137538,1.8566711873634727,-1.125885458595011,-1.1999679992372436,-1.1596033146109934,-1.208491357974284,-1.3034908332760606,0.0,0.0,0.0,1.0,0.0
0.5673162969635166,-0.6825930847914637,0.5842484979870267,-0.25512156373865813,-0.09235639914831331,-0.19153977760098848,0.08248455109496446,-0.8626740055758391,1.0,0.0,0.0,0.0,0.0
0.8820381698128773,-0.9398551161010531,-0.926753445647503,0.867237914056856,0.18515507867616593,0.339102457500792,0.3060762549337621,2.2224138250135272,1.0,0.0,0.0,0.0,0.0
-1.3210149401326614,1.1416285917674511,0.6637749160730546,0.9200823394697281,0.7864299472958709,1.3448129098389638,0.8916735745115655,-0.23092579734141436,0.0,0.0,0.0,1.0,0.0
1.2467158954954745,-1.4076042639366726,0.3456692437289431,0.12554535914698708,0.6306340299207247,0.1678986282703189,0.6840527066612534,-0.9175333106784629,0.0,0.0,0.0,0.0,1.0
-1.3559840371159277,2.2455165806595128,0.10708998947085946,-0.6325149381473998,-0.4112511675255658,-0.5196057540321568,-0.4605238725135441,-1.304803256843109,0.0,1.0,0.0,0.0,0.0
-2.2901584850973653,2.404551290923625,1.697618351191417,-0.15785040899638023,-0.3187473415840727,-0.5222948194127401,-0.3833314985691973,-0.7004059557459731,0.0,0.0,0.0,0.0,1.0
0.6122765645134273,-0.7059805421832434,0.8228277522451103,-0.47351401212636857,-0.6230362427074052,-0.8145065907694639,-0.5829669484252666,0.2401292693436028,1.0,0.0,0.0,0.0,0.0
-1.3409972812659574,0.9030765263712862,-0.4495949371313357,2.5124298485921135,1.752851497263575,1.850357201388633,1.8658945698091838,1.4273476280955983,0.0,0.0,0.0,1.0,0.0
1.1717821162456232,-0.8463052865339312,-2.119649716937921,-0.5604968716555209,-0.688762645350045,-0.6621262192030741,-0.8118822642602261,0.10888691263876134,0.0,1.0,0.0,0.0,0.0
-1.5058515956156229,1.3053407935099186,-0.6881741913894193,0.07878038090550732,0.029359161301019693,-0.5689052860095182,0.039895655125669664,-0.22037391186234498,1.0,0.0,0.0,0.0,0.0
0.597289808663457,-0.7480779654884507,0.18661640755688733,0.10450111893832119,0.46996949012760514,0.6277288083500713,0.46578461481861755,-0.6054389864343499,1.0,0.0,0.0,0.0,0.0
0.8071043905630332,-0.8275953206205068,0.5047220799009988,-0.3042247908922119,-0.4063825451075925,-0.23994295445148872,-0.37534608057495455,-0.08067954738571187,1.0,0.0,0.0,0.0,0.0
0.6922059290465972,-0.7574329484451613,1.2204598426752498,0.03715955027059034,0.5746448721140315,1.649573652971743,0.5962131087245829,-0.7971053241661004,1.0,0.0,0.0,0.0,0.0
-1.2111120638995512,1.272598353161425,0.4251956618149709,0.052591993090278656,0.012318982838113071,-0.02661043425854319,-0.01600227083402975,-0.6035490964978002,0.0,1.0,0.0,0.0,0.0
1.291676163045385,-1.3701843321098237,-0.6086477733033914,0.1994340247685251,0.11699436482453945,0.8383722631624334,0.23420749298557714,0.007620310205305527,0.0,0.0,0.0,0.0,1.0
-1.101209187666441,0.9545289326332042,-0.926753445647503,0.22889596106065732,0.8229446154306709,-0.024817724004820955,0.48707906280326496,-0.44815814615926775,0.0,1.0,0.0,0.0,0.0
-0.8414387529336353,1.4222780804688235,-1.9605968807658654,0.2139311680233838,0.7134006110262712,-0.20139968399646074,0.49506448079750776,-0.5922622538211838,0.0,1.0,0.0,0.0,0.0
0.926998437362788,-0.949210099057767,-0.21101568287325204,-0.2756981541649092,-0.1726886690448731,-0.7185965921953245,-0.12513631675534764,-0.6863367751072142,1.0,0.0,0.0,0.0,0.0
-0.9013857763335092,1.4269555719471787,0.5047220799009988,0.14986314783255655,0.04883365097291297,0.036134424621734905,0.03457204312950781,-0.6323699180301834,0.0,1.0,0.0,0.0,0.0
-0.6865756091506144,2.006964515263348,-0.21101568287325204,-0.2803746519890572,-0.36256494334583256,-0.44610463362954533,-0.35138982659222623,-0.5582442349632889,0.0,1.0,0.0,0.0,0.0
-1.445904572215742,0.8703340860227928,-0.847227027561475,-0.15223861160740265,-0.2871012958672461,-0.2991023928243223,-0.30880093062293146,0.524505207851653,0.0,0.0,0.0,0.0,1.0
0.7771308788630927,-0.8790477268824247,-0.13148926478722417,0.13209245610079423,0.12916592086947276,0.323864420344153,0.17032414903163495,0.19639931608954941,1.0,0.0,0.0,0.0,0.0
-1.4558957427823864,0.9825938815033424,1.8566711873634727,-0.2027447881082008,-0.24571800531447288,-0.2444247300857943,-0.2049904966977754,-0.2192189791233425,0.0,0.0,0.0,0.0,1.0
0.6922059290465972,-0.7808204058369442,0.10708998947085946,-0.38933705129170504,0.05370227339088629,0.36509675617976434,0.06119010311031706,-1.1127694405125848,1.0,0.0,0.0,0.0,0.0
0.7771308788630927,-0.8416277950555726,0.5047220799009988,0.3977175325123992,0.07074245185379291,0.6017345096710989,0.22089846299517252,0.3182447200543242,1.0,0.0,0.0,0.0,0.0
1.1318174339790383,-0.7480779654884507,-1.8810704626798374,0.07597448221101853,0.10482280877960615,-0.09831884440743244,0.10377899907961184,-0.2550743909751051,0.0,1.0,0.0,0.0,0.0
0.7671397082964412,-0.7293679995750264,0.5047220799009988,-0.689568211602005,-0.6717224668871384,-0.3985978119059062,-0.6495120983772897,0.08458082817702446,1.0,0.0,0.0,0.0,0.0
0.18765181543094928,-0.645173152964615,-0.2905421009592799,-0.19619769115439362,-0.4063825451075925,-0.20229603912332186,-0.3194481546152551,0.8046813909451483,0.0,0.0,0.0,0.0,1.0
0.792117634713063,-0.8416277950555726,0.18661640755688733,0.16810148934673366,0.03179347251000635,0.42604890480632024,0.19428040301436328,0.54366659193056,1.0,0.0,0.0,0.0,0.0
0.6872103437632714,-0.7059805421832434,1.8566711873634727,-0.2747628546000796,-0.18242591388081972,1.0481193628479344,-0.15707798873231874,-0.1790063210289791,1.0,0.0,0.0,0.0,0.0
-1.1361782846497,0.449359852970736,0.9818805884171661,0.24105485540344207,0.4456263780377386,0.4215671291720146,0.38593043487618983,-0.729436765049084,1.0,0.0,0.0,0.0,0.0
0.7321706113131821,-0.7293679995750264,1.061407006503194,0.2569549480055452,0.2679216597817124,0.3668894664334866,0.38593043487618983,-0.2516095927580974,1.0,0.0,0.0,0.0,0.0
0.8021088052797074,-0.8463052865339312,-1.0062798637335308,-0.2747628546000796,0.07317676306277958,-0.27041902876476664,0.01593940114294134,-0.3261552513664473,1.0,0.0,0.0,0.0,0.0
1.2117467985122081,-1.346796874718044,0.6637749160730546,-0.3280749297953665,-0.07775053189439335,-0.5456000527111291,-0.06657658479756731,-0.5910548241394993,0.0,0.0,0.0,0.0,1.0
0.8820381698128773,-0.9258226416659873,-0.6881741913894193,0.10683936785039518,-0.10696226640223327,-0.20408874937704408,-0.09053283878029564,1.049579628556383,1.0,0.0,0.0,0.0,0.0
1.3016673336120295,-1.332764400282975,0.2661428256429152,-0.6395296848836217,-0.4769775701682056,-0.5715943513901015,-0.5190836044713245,-0.6364646795593744,1.0,0.0,0.0,0.0,0.0
-1.3260105254159873,1.0106588303734774,1.777144769277445,-0.4828670077746645,-0.29196991828521945,-0.42190304520429517,-0.27952106464404125,-1.035808922540866,0.0,0.0,0.0,1.0,0.0
-0.10209213100179669,0.5429096825378579,0.4251956618149709,0.37573799273890374,0.2168011243929925,0.46459217526134816,0.39923946486659445,-0.512624391772686,0.0,1.0,0.0,0.0,0.0
-1.2161076491828768,0.8843665604578619,-0.13148926478722417,-0.34257207305022525,-0.5621784624827387,-0.4756843528159621,-0.4871419324943534,0.9605973107105003,0.0,0.0,0.0,1.0,0.0
0.34251495921397024,-0.6638831188780394,-0.6881741913894193,0.5871156943903922,0.31904219517043225,0.207338253852208,0.25017832897406267,0.8737148705718949,1.0,0.0,0.0,0.0,0.0
-2.2951540703806907,2.3998737994452695,0.10708998947085946,-0.3402338241381513,-0.4088168563165791,-0.38515248500298943,-0.36736066258071176,-0.8678712029013508,0.0,0.0,0.0,0.0,1.0
-0.6915711944339331,0.9498514411548489,-0.926753445647503,-0.0881705914165754,-0.05584173101351341,0.12397722705412424,0.1303970590604211,-0.5008125796692503,0.0,1.0,0.0,0.0,0.0
-1.2810502578660765,0.9779163900249838,1.8566711873634727,-0.2799070022066424,-0.5207951719299655,-0.5348437911887958,-0.43390581253273486,0.5901263862040738,0.0,0.0,0.0,1.0,0.0
-1.0212798231332711,1.6421201799515641,0.5842484979870267,-0.14101501682944753,-0.19216315871676637,-0.22560127242171085,-0.0213258828301916,-0.4093104085746348,0.0,1.0,0.0,0.0,0.0
1.5164775007949243,-0.8275953206205068,-1.0062798637335308,0.4795562444349888,1.2197373424954965,0.23960703841920816,0.22356026899325346,-1.0285118475080768,0.0,1.0,0.0,0.0,0.0
0.5823030528134868,-0.7667879314018751,0.5047220799009988,-0.906557710642471,-0.9078506541588444,-0.9310327572614089,-0.8997218621968966,-0.5441750543245298,1.0,0.0,0.0,0.0,0.0
0.7171838554632118,-0.8650152524473556,-0.4495949371313357,-0.023167271660918542,0.3750313529771254,0.05226881690523499,0.2847818069491147,-0.20609474345285841,0.0,0.0,0.0,0.0,1.0
0.8071043905630332,-0.8369503035772173,0.5047220799009988,-0.6769416674768055,-0.8348213178892446,-0.7634143485383803,-0.8278531002487117,0.1307781377371287,1.0,0.0,0.0,0.0,0.0
0.7621441230131225,-0.8463052865339312,-0.3700685190453078,0.7919462990880736,0.3506882408872588,0.7765237594090164,0.4471519728320511,0.9585499299459049,1.0,0.0,0.0,0.0,0.0
-1.2810502578660765,1.05743374515704,0.2661428256429152,1.4569442896819156,0.5162214030983517,0.6089053506859878,0.625492974703473,3.384223663507466,0.0,0.0,0.0,1.0,0.0
0.8120999758463519,-0.7246905080966678,-0.847227027561475,-0.6750710683471463,-0.5110579270940189,-0.11086781618348805,-0.44189123052697765,-0.5380329120307433,1.0,0.0,0.0,0.0,0.0
0.9569719490627284,-0.013711803386528148,-1.8810704626798374,1.4555413403346713,0.9690032879698705,1.0785954371612123,0.9715277544539932,0.5110659905250774,0.0,1.0,0.0,0.0,0.0
0.677219173196627,-0.7013030507048881,1.8566711873634727,-0.15177096182498787,-0.3114444079571127,-0.1942288429815718,-0.29283009463444587,0.8678877099342001,1.0,0.0,0.0,0.0,0.0
0.597289808663457,-0.7480779654884507,1.2999862607612775,-0.8677427787020429,-0.9833143016374308,-1.0448698583727705,-1.0088559081182145,1.2670744620876462,1.0,0.0,0.0,0.0,0.0
0.7421617818798265,-0.818240337663793,1.061407006503194,-0.7629892274411283,-0.24571800531447288,-0.629857434636074,-0.7400135023120412,0.11376912830818126,1.0,0.0,0.0,0.0,0.0
-0.8963901910501905,1.3708256742069056,-1.0062798637335308,0.5950657406914438,0.8813680844463507,0.3068336729337918,0.9528951124674268,-0.6364646795593744,0.0,1.0,0.0,0.0,0.0
0.5922942233801313,-0.687270576269819,-0.21101568287325204,1.7800902893305408,2.6219005988718127,1.2426284253767965,2.6458037272468946,-0.3585458650012022,1.0,0.0,0.0,0.0,0.0
-0.9013857763335092,0.5662971399296408,-1.2448591179916144,0.6979486928226992,0.6038566066218715,1.3295748726823249,0.6654200646746868,-0.07574483477360991,0.0,1.0,0.0,0.0,0.0
-1.2610679167327805,0.9451739496764903,0.5842484979870267,-0.6161471957628818,-0.7520547367836982,-0.5841433231661571,-0.7000864123408274,0.20952355176003376,0.0,0.0,0.0,1.0,0.0
-1.425922231082453,0.8375916456742993,-0.926753445647503,4.3848995773809625,4.174991150205302,3.627829417954225,3.9713831142911946,0.5063937626263847,0.0,0.0,0.0,0.0,1.0
1.136813019262364,-1.201794638889001,-1.0062798637335308,0.24526370344517523,0.5624733160690982,0.6680647890588214,0.5136971227840742,-0.166617042556042,0.0,0.0,0.0,0.0,1.0
-1.4558957427823864,0.9124315093280001,0.5047220799009988,0.028274204404709187,-0.14347693453703317,0.0701959194424573,-0.03463491282059622,0.6574274667223162,0.0,0.0,0.0,0.0,1.0
0.6322589056467163,-0.7434004740100955,0.9023541703311382,-0.4468579745287251,-0.4112511675255658,-0.23187575830973867,-0.30081551262868866,-0.38600176602385494,1.0,0.0,0.0,0.0,0.0
0.577307467530161,-0.7667879314018751,1.2999862607612775,-0.3813870049906535,-0.43559427961543234,-0.48106248357712883,-0.3354189906037407,0.6088677947415253,1.0,0.0,0.0,0.0,0.0
-1.2211032344661956,0.9124315093280001,-0.847227027561475,-0.6816181653009534,-0.4891491262131389,-0.50616042712924,-0.47383290250394877,-0.09637613324761092,0.0,0.0,0.0,1.0,0.0
1.5914112800447755,-0.897757692795849,-0.7677006094754472,2.3492200745293492,2.638940777334719,0.9647583360498507,1.53849243204523,-0.16745699363895292,0.0,1.0,0.0,0.0,0.0
-2.2851628998140465,2.404551290923625,0.9818805884171661,-0.23173907461791823,-0.4282913459884724,-0.4559645400250176,-0.393978722561521,-0.3699901985058643,0.0,0.0,0.0,0.0,1.0
